position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
5,20,265,0,4,21017,385
5,40,265,0,4,21017,385
0,0,266,0,5,21017,385
1,5,266,0,5,21017,385
1,10,266,0,5,21017,385
1,20,266,0,5,21017,385
1,40,266,0,5,21017,385
2,5,266,0,5,21017,385
2,10,266,0,5,21017,385
2,20,266,0,5,21017,385
2,40,266,0,5,21017,385
3,5,266,0,5,21017,385
3,10,266,0,5,21017,385
3,20,266,0,5,21017,385
3,40,266,0,5,21017,385
4,5,266,0,5,21017,385
4,10,266,0,5,21017,385
4,20,266,0,5,21017,385
4,40,266,0,5,21017,385
5,5,266,0,5,21017,385
5,10,266,0,5,21017,385
5,20,266,0,5,21017,385
5,40,266,0,5,21017,385
0,0,267,0,4,21017,385
1,5,267,0,4,21017,385
1,10,267,0,4,21017,385
1,20,267,0,4,21017,385
1,40,267,0,4,21017,385
2,5,267,0,4,21017,385
2,10,267,0,4,21017,385
2,20,267,0,4,21017,385
2,40,267,0,4,21017,385
3,5,267,0,4,21017,385
3,10,267,0,4,21017,385
3,20,267,0,4,21017,385
3,40,267,0,4,21017,385
4,5,267,0,4,21017,385
4,10,267,0,4,21017,385
4,20,267,0,4,21017,385
4,40,267,0,4,21017,385
5,5,267,0,4,21017,385
5,10,267,0,4,21017,385
5,20,267,0,4,21017,385
5,40,267,0,4,21017,385
0,0,268,0,3,21017,385
1,5,268,0,3,21017,385
1,10,268,0,3,21017,385
1,20,268,0,3,21017,385
1,40,268,0,3,21017,385
2,5,268,0,3,21017,385
2,10,268,0,3,21017,385
2,20,268,0,3,21017,385
2,40,268,0,3,21017,385
3,5,268,0,3,21017,385
3,10,268,0,3,21017,385
3,20,268,0,3,21017,385
3,40,268,0,3,21017,385
4,5,268,0,3,21017,385
4,10,268,0,3,21017,385
4,20,268,0,3,21017,385
4,40,268,0,3,21017,385
5,5,268,0,3,21017,385
5,10,268,0,3,21017,385
5,20,268,0,3,21017,385
5,40,268,0,3,21017,385
0,0,269,0,3,21017,385
1,5,269,0,3,21017,385
1,10,269,0,3,21017,385
1,20,269,0,3,21017,385
1,40,269,0,3,21017,385
2,5,269,0,3,21017,385
2,10,269,0,3,21017,385
2,20,269,0,3,21017,385
2,40,269,0,3,21017,385
3,5,269,0,3,21017,385
3,10,269,0,3,21017,385
3,20,269,0,3,21017,385
3,40,269,0,3,21017,385
4,5,269,0,3,21017,385
4,10,269,0,3,21017,385
4,20,269,0,3,21017,385
4,40,269,0,3,21017,385
5,5,269,0,3,21017,385
5,10,269,0,3,21017,385
5,20,269,0,3,21017,385
5,40,269,0,3,21017,385
0,0,270,0,3,21017,385
1,5,270,0,3,21017,385
1,10,270,0,3,21017,385
1,20,270,0,3,21017,385
1,40,270,0,3,21017,385
2,5,270,0,3,21017,385
2,10,270,0,3,21017,385
2,20,270,0,3,21017,385
2,40,270,0,3,21017,385
3,5,270,0,3,21017,385
3,10,270,0,3,21017,385
3,20,270,0,3,21017,385
3,40,270,0,3,21017,385
4,5,270,0,3,21017,385
4,10,270,0,3,21017,385
4,20,270,0,3,21017,385
4,40,270,0,3,21017,385
5,5,270,0,3,21017,385
5,10,270,0,3,21017,385
5,20,270,0,3,21017,385
5,40,270,0,3,21017,385
0,0,271,0,3,21017,385
1,5,271,0,3,21017,385
1,10,271,0,3,21017,385
1,20,271,0,3,21017,385
1,40,271,0,3,21017,385
2,5,271,0,3,21017,385
2,10,271,0,3,21017,385
2,20,271,0,3,21017,385
2,40,271,0,3,21017,385
3,5,271,0,3,21017,385
3,10,271,0,3,21017,385
3,20,271,0,3,21017,385
3,40,271,0,3,21017,385
4,5,271,0,3,21017,385
4,10,271,0,3,21017,385
4,20,271,0,3,21017,385
4,40,271,0,3,21017,385
5,5,271,0,3,21017,385
5,10,271,0,3,21017,385
5,20,271,0,3,21017,385
5,40,271,0,3,21017,385
0,0,272,0,3,21017,385
1,5,272,0,3,21017,385
1,10,272,0,3,21017,385
1,20,272,0,3,21017,385
1,40,272,0,3,21017,385
2,5,272,0,3,21017,385
2,10,272,0,3,21017,385
2,20,272,0,3,21017,385
2,40,272,0,3,21017,385
3,5,272,0,3,21017,385
3,10,272,0,3,21017,385
3,20,272,0,3,21017,385
3,40,272,0,3,21017,385
4,5,272,0,3,21017,385
4,10,272,0,3,21017,385
4,20,272,0,3,21017,385
4,40,272,0,3,21017,385
5,5,272,0,3,21017,385
5,10,272,0,3,21017,385
5,20,272,0,3,21017,385
5,40,272,0,3,21017,385
0,0,273,0,3,21017,385
1,5,273,0,3,21017,385
1,10,273,0,3,21017,385
1,20,273,0,3,21017,385
1,40,273,0,3,21017,385
2,5,273,0,3,21017,385
2,10,273,0,3,21017,385
2,20,273,0,3,21017,385
2,40,273,0,3,21017,385
3,5,273,0,3,21017,385
3,10,273,0,3,21017,385
3,20,273,0,3,21017,385
3,40,273,0,3,21017,385
4,5,273,0,3,21017,385
4,10,273,0,3,21017,385
4,20,273,0,3,21017,385
4,40,273,0,3,21017,385
5,5,273,0,3,21017,385
5,10,273,0,3,21017,385
5,20,273,0,3,21017,385
5,40,273,0,3,21017,385
0,0,274,0,3,21017,385
1,5,274,0,3,21017,385
1,10,274,0,3,21017,385
1,20,274,0,3,21017,385
1,40,274,0,3,21017,385
2,5,274,0,3,21017,385
2,10,274,0,3,21017,385
2,20,274,0,3,21017,385
2,40,274,0,3,21017,385
3,5,274,0,3,21017,385
3,10,274,0,3,21017,385
3,20,274,0,3,21017,385
3,40,274,0,3,21017,385
4,5,274,0,3,21017,385
4,10,274,0,3,21017,385
4,20,274,0,3,21017,385
4,40,274,0,3,21017,385
5,5,274,0,3,21017,385
5,10,274,0,3,21017,385
5,20,274,0,3,21017,385
5,40,274,0,3,21017,385
0,0,275,0,4,21017,385
1,5,275,0,4,21017,385
1,10,275,0,4,21017,385
1,20,275,0,4,21017,385
1,40,275,0,4,21017,385
2,5,275,0,4,21017,385
2,10,275,0,4,21017,385
2,20,275,0,4,21017,385
2,40,275,0,4,21017,385
3,5,275,0,4,21017,385
3,10,275,0,4,21017,385
3,20,275,0,4,21017,385
3,40,275,0,4,21017,385
4,5,275,0,4,21017,385
4,10,275,0,4,21017,385
4,20,275,0,4,21017,385
4,40,275,0,4,21017,385
5,5,275,0,4,21017,385
5,10,275,0,4,21017,385
5,20,275,0,4,21017,385
5,40,275,0,4,21017,385
0,0,276,0,5,21017,385
1,5,276,0,5,21017,385
1,10,276,0,5,21017,385
1,20,276,0,5,21017,385
1,40,276,0,5,21017,385
2,5,276,0,5,21017,385
2,10,276,0,5,21017,385
2,20,276,0,5,21017,385
2,40,276,0,5,21017,385
3,5,276,0,5,21017,385
3,10,276,0,5,21017,385
3,20,276,0,5,21017,385
3,40,276,0,5,21017,385
4,5,276,0,5,21017,385
4,10,276,0,5,21017,385
4,20,276,0,5,21017,385
4,40,276,0,5,21017,385
5,5,276,0,5,21017,385
5,10,276,0,5,21017,385
5,20,276,0,5,21017,385
5,40,276,0,5,21017,385
0,0,277,0,3,21017,385
1,5,277,0,3,21017,385
1,10,277,0,3,21017,385
1,20,277,0,3,21017,385
1,40,277,0,3,21017,385
2,5,277,0,3,21017,385
2,10,277,0,3,21017,385
2,20,277,0,3,21017,385
2,40,277,0,3,21017,385
3,5,277,0,3,21017,385
3,10,277,0,3,21017,385
3,20,277,0,3,21017,385
3,40,277,0,3,21017,385
4,5,277,0,3,21017,385
4,10,277,0,3,21017,385
4,20,277,0,3,21017,385
4,40,277,0,3,21017,385
5,5,277,0,3,21017,385
5,10,277,0,3,21017,385
5,20,277,0,3,21017,385
5,40,277,0,3,21017,385
0,0,278,0,3,21017,385
1,5,278,0,3,21017,385
1,10,278,0,3,21017,385
1,20,278,0,3,21017,385
1,40,278,0,3,21017,385
2,5,278,0,3,21017,385
2,10,278,0,3,21017,385
2,20,278,0,3,21017,385
2,40,278,0,3,21017,385
3,5,278,0,3,21017,385
3,10,278,0,3,21017,385
3,20,278,0,3,21017,385
3,40,278,0,3,21017,385
4,5,278,0,3,21017,385
4,10,278,0,3,21017,385
4,20,278,0,3,21017,385
4,40,278,0,3,21017,385
5,5,278,0,3,21017,385
5,10,278,0,3,21017,385
5,20,278,0,3,21017,385
5,40,278,0,3,21017,385
0,0,279,0,4,21017,385
1,5,279,0,4,21017,385
1,10,279,0,4,21017,385
1,20,279,0,4,21017,385
1,40,279,0,4,21017,385
2,5,279,0,4,21017,385
2,10,279,0,4,21017,385
2,20,279,0,4,21017,385
2,40,279,0,4,21017,385
3,5,279,0,4,21017,385
3,10,279,0,4,21017,385
3,20,279,0,4,21017,385
3,40,279,0,4,21017,385
4,5,279,0,4,21017,385
4,10,279,0,4,21017,385
4,20,279,0,4,21017,385
4,40,279,0,4,21017,385
5,5,279,0,4,21017,385
5,10,279,0,4,21017,385
5,20,279,0,4,21017,385
5,40,279,0,4,21017,385
0,0,280,0,5,21017,385
1,5,280,0,5,21017,385
1,10,280,0,5,21017,385
1,20,280,0,5,21017,385
1,40,280,0,5,21017,385
2,5,280,0,5,21017,385
2,10,280,0,5,21017,385
2,20,280,0,5,21017,385
2,40,280,0,5,21017,385
3,5,280,0,5,21017,385
3,10,280,0,5,21017,385
3,20,280,0,5,21017,385
3,40,280,0,5,21017,385
4,5,280,0,5,21017,385
4,10,280,0,5,21017,385
4,20,280,0,5,21017,385
4,40,280,0,5,21017,385
5,5,280,0,5,21017,385
5,10,280,0,5,21017,385
5,20,280,0,5,21017,385
5,40,280,0,5,21017,385
0,0,281,0,3,21017,385
1,5,281,0,3,21017,385
1,10,281,0,3,21017,385
1,20,281,0,3,21017,385
1,40,281,0,3,21017,385
2,5,281,0,3,21017,385
2,10,281,0,3,21017,385
2,20,281,0,3,21017,385
2,40,281,0,3,21017,385
3,5,281,0,3,21017,385
3,10,281,0,3,21017,385
3,20,281,0,3,21017,385
3,40,281,0,3,21017,385
4,5,281,0,3,21017,385
4,10,281,0,3,21017,385
4,20,281,0,3,21017,385
4,40,281,0,3,21017,385
5,5,281,0,3,21017,385
5,10,281,0,3,21017,385
5,20,281,0,3,21017,385
5,40,281,0,3,21017,385
0,0,282,0,3,21017,385
1,5,282,0,3,21017,385
1,10,282,0,3,21017,385
1,20,282,0,3,21017,385
1,40,282,0,3,21017,385
2,5,282,0,3,21017,385
2,10,282,0,3,21017,385
2,20,282,0,3,21017,385
2,40,282,0,3,21017,385
3,5,282,0,3,21017,385
3,10,282,0,3,21017,385
3,20,282,0,3,21017,385
3,40,282,0,3,21017,385
4,5,282,0,3,21017,385
4,10,282,0,3,21017,385
4,20,282,0,3,21017,385
4,40,282,0,3,21017,385
5,5,282,0,3,21017,385
5,10,282,0,3,21017,385
5,20,282,0,3,21017,385
5,40,282,0,3,21017,385
0,0,283,0,3,21017,385
1,5,283,0,3,21017,385
1,10,283,0,3,21017,385
1,20,283,0,3,21017,385
1,40,283,0,3,21017,385
2,5,283,0,3,21017,385
2,10,283,0,3,21017,385
2,20,283,0,3,21017,385
2,40,283,0,3,21017,385
3,5,283,0,3,21017,385
3,10,283,0,3,21017,385
3,20,283,0,3,21017,385
3,40,283,0,3,21017,385
4,5,283,0,3,21017,385
4,10,283,0,3,21017,385
4,20,283,0,3,21017,385
4,40,283,0,3,21017,385
5,5,283,0,3,21017,385
5,10,283,0,3,21017,385
5,20,283,0,3,21017,385
5,40,283,0,3,21017,385
0,0,284,0,3,21017,385
1,5,284,0,3,21017,385
1,10,284,0,3,21017,385
1,20,284,0,3,21017,385
1,40,284,0,3,21017,385
2,5,284,0,3,21017,385
2,10,284,0,3,21017,385
2,20,284,0,3,21017,385
2,40,284,0,3,21017,385
3,5,284,0,3,21017,385
3,10,284,0,3,21017,385
3,20,284,0,3,21017,385
3,40,284,0,3,21017,385
4,5,284,0,3,21017,385
4,10,284,0,3,21017,385
4,20,284,0,3,21017,385
4,40,284,0,3,21017,385
5,5,284,0,3,21017,385
5,10,284,0,3,21017,385
5,20,284,0,3,21017,385
5,40,284,0,3,21017,385
0,0,285,0,4,21017,385
1,5,285,0,4,21017,385
1,10,285,0,4,21017,385
1,20,285,0,4,21017,385
1,40,285,0,4,21017,385
2,5,285,0,4,21017,385
2,10,285,0,4,21017,385
2,20,285,0,4,21017,385
2,40,285,0,4,21017,385
3,5,285,0,4,21017,385
3,10,285,0,4,21017,385
3,20,285,0,4,21017,385
3,40,285,0,4,21017,385
4,5,285,0,4,21017,385
4,10,285,0,4,21017,385
4,20,285,0,4,21017,385
4,40,285,0,4,21017,385
5,5,285,0,4,21017,385
5,10,285,0,4,21017,385
5,20,285,0,4,21017,385
5,40,285,0,4,21017,385
0,0,286,0,3,21017,385
1,5,286,0,3,21017,385
1,10,286,0,3,21017,385
1,20,286,0,3,21017,385
1,40,286,0,3,21017,385
2,5,286,0,3,21017,385
2,10,286,0,3,21017,385
2,20,286,0,3,21017,385
2,40,286,0,3,21017,385
3,5,286,0,3,21017,385
3,10,286,0,3,21017,385
3,20,286,0,3,21017,385
3,40,286,0,3,21017,385
4,5,286,0,3,21017,385
4,10,286,0,3,21017,385
4,20,286,0,3,21017,385
4,40,286,0,3,21017,385
5,5,286,0,3,21017,385
5,10,286,0,3,21017,385
5,20,286,0,3,21017,385
5,40,286,0,3,21017,385
0,0,287,0,3,21017,385
1,5,287,0,3,21017,385
1,10,287,0,3,21017,385
1,20,287,0,3,21017,385
1,40,287,0,3,21017,385
2,5,287,0,3,21017,385
2,10,287,0,3,21017,385
2,20,287,0,3,21017,385
2,40,287,0,3,21017,385
3,5,287,0,3,21017,385
3,10,287,0,3,21017,385
3,20,287,0,3,21017,385
3,40,287,0,3,21017,385
4,5,287,0,3,21017,385
4,10,287,0,3,21017,385
4,20,287,0,3,21017,385
4,40,287,0,3,21017,385
5,5,287,0,3,21017,385
5,10,287,0,3,21017,385
5,20,287,0,3,21017,385
5,40,287,0,3,21017,385
0,0,288,0,5,21017,385
1,5,288,0,5,21017,385
1,10,288,0,5,21017,385
1,20,288,0,5,21017,385
1,40,288,0,5,21017,385
2,5,288,0,5,21017,385
2,10,288,0,5,21017,385
2,20,288,0,5,21017,385
2,40,288,0,5,21017,385
3,5,288,0,5,21017,385
3,10,288,0,5,21017,385
3,20,288,0,5,21017,385
3,40,288,0,5,21017,385
4,5,288,0,5,21017,385
4,10,288,0,5,21017,385
4,20,288,0,5,21017,385
4,40,288,0,5,21017,385
5,5,288,0,5,21017,385
5,10,288,0,5,21017,385
5,20,288,0,5,21017,385
5,40,288,0,5,21017,385
0,0,289,0,3,21017,385
1,5,289,0,3,21017,385
1,10,289,0,3,21017,385
1,20,289,0,3,21017,385
1,40,289,0,3,21017,385
2,5,289,0,3,21017,385
2,10,289,0,3,21017,385
2,20,289,0,3,21017,385
2,40,289,0,3,21017,385
3,5,289,0,3,21017,385
3,10,289,0,3,21017,385
3,20,289,0,3,21017,385
3,40,289,0,3,21017,385
4,5,289,0,3,21017,385
4,10,289,0,3,21017,385
4,20,289,0,3,21017,385
4,40,289,0,3,21017,385
5,5,289,0,3,21017,385
5,10,289,0,3,21017,385
5,20,289,0,3,21017,385
5,40,289,0,3,21017,385
0,0,290,0,3,21017,385
1,5,290,0,3,21017,385
1,10,290,0,3,21017,385
1,20,290,0,3,21017,385
1,40,290,0,3,21017,385
2,5,290,0,3,21017,385
2,10,290,0,3,21017,385
2,20,290,0,3,21017,385
2,40,290,0,3,21017,385
3,5,290,0,3,21017,385
3,10,290,0,3,21017,385
3,20,290,0,3,21017,385
3,40,290,0,3,21017,385
4,5,290,0,3,21017,385
4,10,290,0,3,21017,385
4,20,290,0,3,21017,385
4,40,290,0,3,21017,385
5,5,290,0,3,21017,385
5,10,290,0,3,21017,385
5,20,290,0,3,21017,385
5,40,290,0,3,21017,385
0,0,291,0,4,21017,385
1,5,291,0,4,21017,385
1,10,291,0,4,21017,385
1,20,291,0,4,21017,385
1,40,291,0,4,21017,385
2,5,291,0,4,21017,385
2,10,291,0,4,21017,385
2,20,291,0,4,21017,385
2,40,291,0,4,21017,385
3,5,291,0,4,21017,385
3,10,291,0,4,21017,385
3,20,291,0,4,21017,385
3,40,291,0,4,21017,385
4,5,291,0,4,21017,385
4,10,291,0,4,21017,385
4,20,291,0,4,21017,385
4,40,291,0,4,21017,385
5,5,291,0,4,21017,385
5,10,291,0,4,21017,385
5,20,291,0,4,21017,385
5,40,291,0,4,21017,385
0,0,292,0,4,21017,385
1,5,292,0,4,21017,385
1,10,292,0,4,21017,385
1,20,292,0,4,21017,385
1,40,292,0,4,21017,385
2,5,292,0,4,21017,385
2,10,292,0,4,21017,385
2,20,292,0,4,21017,385
2,40,292,0,4,21017,385
3,5,292,0,4,21017,385
3,10,292,0,4,21017,385
3,20,292,0,4,21017,385
3,40,292,0,4,21017,385
4,5,292,0,4,21017,385
4,10,292,0,4,21017,385
4,20,292,0,4,21017,385
4,40,292,0,4,21017,385
5,5,292,0,4,21017,385
5,10,292,0,4,21017,385
5,20,292,0,4,21017,385
5,40,292,0,4,21017,385
0,0,293,0,4,21017,385
1,5,293,0,4,21017,385
1,10,293,0,4,21017,385
1,20,293,0,4,21017,385
1,40,293,0,4,21017,385
2,5,293,0,4,21017,385
2,10,293,0,4,21017,385
2,20,293,0,4,21017,385
2,40,293,0,4,21017,385
3,5,293,0,4,21017,385
3,10,293,0,4,21017,385
3,20,293,0,4,21017,385
3,40,293,0,4,21017,385
4,5,293,0,4,21017,385
4,10,293,0,4,21017,385
4,20,293,0,4,21017,385
4,40,293,0,4,21017,385
5,5,293,0,4,21017,385
5,10,293,0,4,21017,385
5,20,293,0,4,21017,385
5,40,293,0,4,21017,385
0,0,294,0,3,21017,385
1,5,294,0,3,21017,385
1,10,294,0,3,21017,385
1,20,294,0,3,21017,385
1,40,294,0,3,21017,385
2,5,294,0,3,21017,385
2,10,294,0,3,21017,385
2,20,294,0,3,21017,385
2,40,294,0,3,21017,385
3,5,294,0,3,21017,385
3,10,294,0,3,21017,385
3,20,294,0,3,21017,385
3,40,294,0,3,21017,385
4,5,294,0,3,21017,385
4,10,294,0,3,21017,385
4,20,294,0,3,21017,385
4,40,294,0,3,21017,385
5,5,294,0,3,21017,385
5,10,294,0,3,21017,385
5,20,294,0,3,21017,385
5,40,294,0,3,21017,385
0,0,295,0,5,21017,385
1,5,295,0,5,21017,385
1,10,295,0,5,21017,385
1,20,295,0,5,21017,385
1,40,295,0,5,21017,385
2,5,295,0,5,21017,385
2,10,295,0,5,21017,385
2,20,295,0,5,21017,385
2,40,295,0,5,21017,385
3,5,295,0,5,21017,385
3,10,295,0,5,21017,385
3,20,295,0,5,21017,385
3,40,295,0,5,21017,385
4,5,295,0,5,21017,385
4,10,295,0,5,21017,385
4,20,295,0,5,21017,385
4,40,295,0,5,21017,385
5,5,295,0,5,21017,385
5,10,295,0,5,21017,385
5,20,295,0,5,21017,385
5,40,295,0,5,21017,385
0,0,296,0,5,21017,385
1,5,296,0,5,21017,385
1,10,296,0,5,21017,385
1,20,296,0,5,21017,385
1,40,296,0,5,21017,385
2,5,296,0,5,21017,385
2,10,296,0,5,21017,385
2,20,296,0,5,21017,385
2,40,296,0,5,21017,385
3,5,296,0,5,21017,385
3,10,296,0,5,21017,385
3,20,296,0,5,21017,385
3,40,296,0,5,21017,385
4,5,296,0,5,21017,385
4,10,296,0,5,21017,385
4,20,296,0,5,21017,385
4,40,296,0,5,21017,385
5,5,296,0,5,21017,385
5,10,296,0,5,21017,385
5,20,296,0,5,21017,385
5,40,296,0,5,21017,385
0,0,297,0,5,21017,385
1,5,297,0,5,21017,385
1,10,297,0,5,21017,385
1,20,297,0,5,21017,385
1,40,297,0,5,21017,385
2,5,297,0,5,21017,385
2,10,297,0,5,21017,385
2,20,297,0,5,21017,385
2,40,297,0,5,21017,385
3,5,297,0,5,21017,385
3,10,297,0,5,21017,385
3,20,297,0,5,21017,385
3,40,297,0,5,21017,385
4,5,297,0,5,21017,385
4,10,297,0,5,21017,385
4,20,297,0,5,21017,385
4,40,297,0,5,21017,385
5,5,297,0,5,21017,385
5,10,297,0,5,21017,385
5,20,297,0,5,21017,385
5,40,297,0,5,21017,385
0,0,298,0,4,21017,385
1,5,298,0,4,21017,385
1,10,298,0,4,21017,385
1,20,298,0,4,21017,385
1,40,298,0,4,21017,385
2,5,298,0,4,21017,385
2,10,298,0,4,21017,385
2,20,298,0,4,21017,385
2,40,298,0,4,21017,385
3,5,298,0,4,21017,385
3,10,298,0,4,21017,385
3,20,298,0,4,21017,385
3,40,298,0,4,21017,385
4,5,298,0,4,21017,385
4,10,298,0,4,21017,385
4,20,298,0,4,21017,385
4,40,298,0,4,21017,385
5,5,298,0,4,21017,385
5,10,298,0,4,21017,385
5,20,298,0,4,21017,385
5,40,298,0,4,21017,385
0,0,299,0,3,21017,385
1,5,299,0,3,21017,385
1,10,299,0,3,21017,385
1,20,299,0,3,21017,385
1,40,299,0,3,21017,385
2,5,299,0,3,21017,385
2,10,299,0,3,21017,385
2,20,299,0,3,21017,385
2,40,299,0,3,21017,385
3,5,299,0,3,21017,385
3,10,299,0,3,21017,385
3,20,299,0,3,21017,385
3,40,299,0,3,21017,385
4,5,299,0,3,21017,385
4,10,299,0,3,21017,385
4,20,299,0,3,21017,385
4,40,299,0,3,21017,385
5,5,299,0,3,21017,385
5,10,299,0,3,21017,385
5,20,299,0,3,21017,385
5,40,299,0,3,21017,385
